0	0	C=32.74571545=exp(3.488772128)
177.1117344	0
91.38140537	0
239.7007661	0
63.75074743	0
317.7126985	0
43.41311603	0
411.2999281	0
28.61673552	0
518.3730355	0
17.98350855	0
633.8916716	0
10.47812331	0
749.6465547	0
5.354552667	0
854.8595168	0
2.100415785	0
937.7493189	0
0.390564046	0
987.8274402	0
44.15535277	0	C=3.488772128
69.99234786	0
27.56024855	0
109.2665929	0
17.05361675	0
166.9365703	0
10.44351691	0
247.7939603	0
6.286189914	0
354.6654226	0
3.665033	0
485.8932555	0
2.012528457	0
632.8959527	0
0.983970164	0
779.2399053	0
0.374596477	0
902.7006229	0
0.068523418	0
980.6700119	0
